date,0
2024-01-02,100000.0
2024-01-03,99950.026125
2024-01-04,98974.92612500001
2024-01-05,100925.126125
2024-01-06,101900.226125
2024-01-07,99950.026125
2024-01-08,98438.133575
2024-01-09,98388.942755
2024-01-10,100000.20275499999
2024-01-11,100284.54275499999
2024-01-12,101895.80275499998
2024-01-13,102843.60275499999
2024-01-14,103739.51070499998
2024-01-15,103687.66711499997
2024-01-16,104910.83711499999
2024-01-17,106792.63711499998
2024-01-18,108956.70711499998
2024-01-19,107733.53711499997
2024-01-20,106457.11217499999
2024-01-21,106457.11217499999
2024-01-22,106457.11217499999
2024-01-23,106403.91217499999
2024-01-24,107828.91217499999
2024-01-25,109728.91217499999
2024-01-26,111153.91217499999
2024-01-27,112293.91217499999
2024-01-28,110623.574675
2024-01-29,110623.574675
2024-01-30,110623.574675
2024-01-31,110568.294175
2024-02-01,111721.974175
2024-02-02,113452.49417500001
2024-02-03,114894.59417499999
2024-02-04,115375.294175
2024-02-05,116758.98912500001
2024-02-06,116700.64070500001
2024-02-07,118316.15070500001
2024-02-08,117650.94070500003
2024-02-09,115940.40070500001
2024-02-10,115180.160705
2024-02-11,115407.51998000001
2024-02-12,115349.84548000002
2024-02-13,116750.84548000002
2024-02-14,118151.84548000002
2024-02-15,119085.84548000002
2024-02-16,120019.84548000002
2024-02-17,120613.30908000002
2024-02-18,120553.03645000001
2024-02-19,121667.47645
2024-02-20,123060.52645
2024-02-21,123524.87645000001
2024-02-22,123989.22645
2024-02-23,125133.94207000002
2024-02-24,125071.41265000001
2024-02-25,125805.97265000001
2024-02-26,127183.27265000001
2024-02-27,128101.47265000001
2024-02-28,129019.67265000002
2024-02-29,130331.78045
