date,0
2024-01-02,100000.0
2024-01-03,99950.026125
2024-01-04,98974.92612500001
2024-01-05,100925.126125
2024-01-06,101900.226125
2024-01-07,99950.026125
2024-01-08,98487.376125
2024-01-09,101217.65612500001
2024-01-10,102875.326125
2024-01-11,103167.856125
2024-01-12,104825.526125
2024-01-13,105800.626125
2024-01-14,106775.726125
2024-01-15,107458.296125
2024-01-16,108725.92612500001
2024-01-17,110676.126125
2024-01-18,112918.856125
2024-01-19,111651.226125
2024-01-20,110383.59612500001
2024-01-21,109018.456125
2024-01-22,107750.826125
2024-01-23,109158.870525
2024-01-24,109104.322425
2024-01-25,111026.72242500001
2024-01-26,112468.522425
2024-01-27,113621.962425
2024-01-28,111987.92242500001
2024-01-29,111315.08242500002
2024-01-30,110065.522425
2024-01-31,110546.12242500001
2024-02-01,111699.562425
2024-02-02,113429.72242500001
2024-02-03,114871.522425
2024-02-04,115352.12242500001
2024-02-05,116793.92242500001
2024-02-06,118043.48242500001
2024-02-07,119677.522425
2024-02-08,119004.68242500002
2024-02-09,117274.522425
2024-02-10,116505.562425
2024-02-11,116793.92242500001
2024-02-12,118716.322425
2024-02-13,120098.04742500001
2024-02-14,120038.02950000002
2024-02-15,120986.92950000001
2024-02-16,121935.8295
2024-02-17,122600.05950000002
2024-02-18,123169.39950000001
2024-02-19,124308.0795
2024-02-20,125731.42950000001
2024-02-21,126205.87950000002
2024-02-22,126680.3295
2024-02-23,127913.89950000001
2024-02-24,129242.3595
2024-02-25,130001.4795
2024-02-26,131424.8295
2024-02-27,132373.72950000002
2024-02-28,133322.62950000004
2024-02-29,134678.6076
